ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.001;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;27100;223358,88
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.002;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;3019500;2674715,39
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.003;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;89507483,87
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.004;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;147684613,52
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.005;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;357171437,1
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.006;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;483733595,07
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.007;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;3291582,12
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1219.99.1.1.03.052;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;OUTRAS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;6107500;5801238,11
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1311.01.1.1.01.000;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS E ARRENDAMENTOS;;2946063;3294887,31
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1311.01.1.2.01.000;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;ALUGUEIS ARRENDAMENTOS - MULTAS E JUROS DE MORA;;1;ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS E ARRENDAMENTOS;;13917;111309,21
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1322.01.0.1.02.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;DIVIDENDOS - PRINCIPAL;;2;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;2;DIVIDENDOS;;0;DIVIDENDOS;;56000;7950,02
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1329.99.0.1.02.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;OUTROS VALORES MOBILIARIOS - PRINCIPAL;;2;OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO;;9;OUTROS VALORES MOBILIARIOS;;0;OUTROS VALORES MOBILIARIOS;;6150000;32121138,97
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1460000;1191154,95
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1611.04.0.1.05.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;5;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.001;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;104122000;116438735,35
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.002;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;14000000;16489855,26
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1699.99.0.1.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;6700;8125,58
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;320000;393955,4
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;5900000;15790655,07
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;8000;10600,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;2221.01.0.1.01.000;2;RECEITAS DE CAPITAL;2;ALIENACAO DE BENS IMOVEIS;;1;ALIENACAO BENS IMOVEIS - PRINCIPAL;;1;ALIENACAO BENS IMOVEIS - PRINC.;;1;ALIENACAO DE BENS IMOVEIS;;0;ALIENACAO DE BENS IMOVEIS;;0;482500,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7215.53.1.1.01.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRONAL - MILITAR ATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - SAUDE;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - MILITAR ATIVO;;394914284;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7215.53.1.1.02.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRONAL - MILITAR ATIVO - PRINCIPAL;;2;REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - PENSAO;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;1;REC. INTRA. - CONTRIBUICAO PATRONAL - MILITAR ATIVO;;457895045;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7215.53.2.1.01.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINCIPAL;;1;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAUDE;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL DO MILITAR INATIVO;;463595028;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7215.53.2.1.02.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINCIPAL;;2;REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - PENSAO;;5;REC. INTRA. - CONTRIBUICOES PARA REGIMES PROPRIOS DE PREVIDENCIA E SISTEMA DE PROTECAO SOCIAL;;2;REC. INTRA. - CONTRIBUICAO PATRONAL DO MILITAR INATIVO;;866613495;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.1.03.051;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;7960358;0,0
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.1.03.053;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;200630535,45
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.1.03.054;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;285913259,98
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.1.03.055;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;711301075,65
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.1.03.056;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - INSTITUTO DE PREVIDENCIA DO SERVIDOR MILITAR - IPSM;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;1013692466,37
2025;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;7219.99.1.2.05.000;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;;2;REC. INTRA. - DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA;;5;REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;72859300;33610552,37
2025;2151;FUNDACAO HELENA ANTIPOFF;1411.01.0.1.01.000;1;RECEITAS CORRENTES;1;RECEITA AGROPECUARIA;;1;REC. AGROPECUARIA - PRINCIPAL;;1;REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;1;RECEITA AGROPECUARIA;;0;RECEITA AGROPECUARIA;;3000;2175,0
2025;2151;FUNDACAO HELENA ANTIPOFF;1611.01.0.1.99.001;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;240000;245006,71
2025;2151;FUNDACAO HELENA ANTIPOFF;1921.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;18347,49
2025;2151;FUNDACAO HELENA ANTIPOFF;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;117123,01
2025;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;5023,74
2025;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;2000;0,0
2025;2171;FUNDACAO DE ARTE DE OURO PRETO;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;287905;0,0
2025;2171;FUNDACAO DE ARTE DE OURO PRETO;1699.99.0.1.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;800000;116374,17
2025;2171;FUNDACAO DE ARTE DE OURO PRETO;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;2000;0,0
2025;2171;FUNDACAO DE ARTE DE OURO PRETO;2414.99.0.1.11.005;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;11;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - CULTURA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;3100000;0,0
2025;2171;FUNDACAO DE ARTE DE OURO PRETO;2441.99.0.1.12.999;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;12;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - CULTURA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1550000;0,0
2025;2181;FUNDACAO CLOVIS SALGADO;1311.01.1.1.01.000;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS E ARRENDAMENTOS;;2534638;2924229,43
2025;2181;FUNDACAO CLOVIS SALGADO;1611.01.0.1.24.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;24;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;6272;0,0
2025;2181;FUNDACAO CLOVIS SALGADO;1611.01.0.1.27.000;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;27;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;550000;788504,33
2025;2181;FUNDACAO CLOVIS SALGADO;1921.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;0;OUTRAS INDENIZACOES;;59090;123231,16
2025;2181;FUNDACAO CLOVIS SALGADO;2213.01.0.1.01.000;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;2000;0,0
2025;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1269828;965173,78
2025;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1699.99.0.1.01.000;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;0;OUTROS SERVICOS;;10680;12370,22
2025;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1717.99.0.1.07.001;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;7;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - COMERCIO E SERVICOS;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;473331;0,0
2025;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1717.99.0.1.09.002;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINCIPAL;;9;OUTRAS TRANSF. CONVENIOS UNIAO ENTIDADES - PRINC. - CULTURA;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;343000;0,0
2025;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;1741.99.0.1.39.999;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;39;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - CULTURA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1035300;0,0
