ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;fonte_recurso_descricao;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;2000;2000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;CONVENIOS COM OS MUNICIPIOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;3000;3000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;EXPLORACAO DE RECURSOS MINERAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;500000;650021,17
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;100000;100000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;OPERACOES DE CREDITO CONTRATUAIS - SWAP;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;837;837;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1312853;1362853;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;381378;381378;429056,09
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;186276;186276;4371818,76
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;147224199;147224199;222319773,64
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;11794,08
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;14372;14372;283708,52
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TAXA DE INCENDIO;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1159;1159;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TAXA DE SEGURANCA PUBLICA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;516;516;16902,4
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;4000;4000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;37216;37216;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;3000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;1028;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO - RECURSOS RECEBIDOS ATE 2023;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.1.99.000;UTILIZACAO DE RECURSOS HIDRICOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;28642;28642;34787,85
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.3.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;3;OUTRAS RESTITUICOES - DIVIDA ATIVA;;99;OUTRAS RESTITUICOES - DA - DEMAIS;;0;OUTRAS RESTITUICOES - DA - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1922.99.0.4.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;4;OUTRAS RESTITUICOES - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;OUTRAS RESTITUICOES - DA-MJM - DEMAIS;;0;OUTRAS RESTITUICOES - DA-MJM - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1923.03.0.1.01.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;REVERSAO GARANTIAS - PRINCIPAL;;1;REVERSAO GARANTIAS - PRINC.;;0;REVERSAO GARANTIAS - PRINC.;;3;RESSARCIMENTOS;;3;REVERSAO DE GARANTIAS;;0;REVERSAO DE GARANTIAS;;0;60000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1923.99.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTROS RESSARCIMENTOS - PRINCIPAL;;1;OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO;;0;OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO;;3;RESSARCIMENTOS;;99;OUTROS RESSARCIMENTOS;;0;OUTROS RESSARCIMENTOS;;6030000;6030000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1931.06.0.1.01.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;3;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMONIO PUBLICO;;1;BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINCIPAL;;1;BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.;;0;BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.;;1;BENS, DIREITOS E VALORES INCORPORADOS AO PATRIMONIO PUBLICO;;6;BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO PENAL;;0;BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO PENAL;;0;410000;688430,74
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.01.000;FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;1;OUTRAS REC. - PRIMARIAS - PRINC. - RECURSOS DE DEPOSITOS JUDICIAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - RECURSOS DE DEPOSITOS JUDICIAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;1000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.08.001;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;8;OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PARCERIA PUBLICO-PRIVADA;;1;OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;4761908;4761908;0,0
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.08.999;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;8;OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PARCERIA PUBLICO-PRIVADA;;999;OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;64236;64236;0,0
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.11.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;11;OUTRAS REC. - PRIMARIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE;;0;OUTRAS REC. - PRIMARIAS - PRINC. - BANCO DO ESTADO DE MINAS GERAIS - BEMGE;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;369805;369805;25836059,25
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.13.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;13;OUTRAS REC. - PRIMARIAS - PRINC. - CONVERSAO EM RENDA DE VALORES PENHORADOS EM ACOES JUDICIAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - CONVERSAO EM RENDA DE VALORES PENHORADOS EM ACOES JUDICIAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;1000;110,63
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.15.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;15;OUTRAS REC. - PRIMARIAS - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;186693393;186693393;190976372,87
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.17.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;17;OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL;;0;OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;50000;156864,28
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.99.000;OUTROS RECURSOS VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;30000;30000;0,0
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.99.000;RECURSOS DE DESVINCULACAO DE RECEITAS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;9206943;9206943;9085907,82
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;740213;740213;0,0
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.1.99.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;37505707;37505707;40525869,28
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.2.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;200;200;0,0
2025;EMG - ADMINISTRACAO DIRETA;1999.99.2.2.99.000;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;462142;462142;274429,25
