ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_5;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_10;tipo_receita_codigo;tipo_receita_descricao;unnamed_13;item_receita_codigo;item_receita_descricao;unnamed_16;subitem_receita_codigo;subitem_receita_descricao;unnamed_19;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_22;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_25;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_28;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2026;EMG - ADMINISTRACAO DIRETA;1321.06.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;JUROS CAPITAL PROPRIO - PRINCIPAL;;1;JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS;;0;JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS;;1;JUROS E CORRECOES MONETARIAS;;6;JUROS SOBRE O CAPITAL PROPRIO;;0;JUROS SOBRE O CAPITAL PROPRIO;;800530895;800530895;4899990,58
2026;EMG - ADMINISTRACAO DIRETA;1321.06.0.1.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;JUROS CAPITAL PROPRIO - PRINCIPAL;;2;JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS;;0;JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS NAO ESTATAIS;;1;JUROS E CORRECOES MONETARIAS;;6;JUROS SOBRE O CAPITAL PROPRIO;;0;JUROS SOBRE O CAPITAL PROPRIO;;1380;1380;0,0
2026;EMG - ADMINISTRACAO DIRETA;1322.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;DIVIDENDOS - PRINCIPAL;;1;DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS;;0;DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS;;2;DIVIDENDOS;;1;DIVIDENDOS;;0;DIVIDENDOS;;1598824447;1598824447;289672847,03
2026;EMG - ADMINISTRACAO DIRETA;1322.01.0.1.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;DIVIDENDOS - PRINCIPAL;;2;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;0;DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS;;2;DIVIDENDOS;;1;DIVIDENDOS;;0;DIVIDENDOS;;1243;1243;0,0
2026;EMG - ADMINISTRACAO DIRETA;1332.04.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;3;DELEGACAO DE SERVICOS PUBLICOS MEDIANTE CONCESSAO, PERMISSAO, AUTORIZACAO OU LICENCA;;1;DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINCIPAL;;1;DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.;;0;DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.;;2;DELEGACAO DOS SERVICOS DE INFRAESTRUTURA;;4;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA;;0;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA AEROPORTUARIA;;0;4700000;0,0
2026;EMG - ADMINISTRACAO DIRETA;1349.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;1;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;0;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;13114286;13114286;2203952,03
2026;EMG - ADMINISTRACAO DIRETA;1349.01.0.1.02.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;2;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;0;COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;2143;2143;232,3
2026;EMG - ADMINISTRACAO DIRETA;1349.01.0.1.03.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;3;COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI;;0;COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;15894934;15894934;389253,76
2026;EMG - ADMINISTRACAO DIRETA;1349.01.0.1.99.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;4;EXPLORACAO DE RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS - PRINCIPAL;;99;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;0;COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS;;9;EXPLORACAO DE OUTROS RECURSOS NATURAIS;;1;COMPENSACOES AMBIENTAIS;;0;COMPENSACOES AMBIENTAIS;;7500000;7500000;329814,36
2026;EMG - ADMINISTRACAO DIRETA;1361.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;6;CESSAO DE DIREITOS;;1;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL;;1;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL;;0;CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL;;1;CESSAO DE DIREITOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO;;2331903000;2331903000;0,0
2026;EMG - ADMINISTRACAO DIRETA;1361.01.2.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;6;CESSAO DE DIREITOS;;1;CESSAO DIR. OPERAC. PAG. - PODER JUDICIARIO - PRINCIPAL;;1;CESSAO DIR. OPERAC. PAG. - PODER JUDICIARIO - PRINC. - FOLHA DE PESSOAL;;0;CESSAO DIR. OPERAC. PAG. - PODER JUDICIARIO - PRINC. - FOLHA DE PESSOAL;;1;CESSAO DE DIREITOS;;1;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS;;2;CESSAO DO DIREITO DE OPERACIONALIZACAO DE PAGAMENTOS - PODER JUDICIARIO;;202000;202000;0,0
2026;EMG - ADMINISTRACAO DIRETA;1399.99.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS PATRIMONIAIS;;1;OUTRAS REC. PATRIMONIAIS - PRINCIPAL;;1;OUTRAS REC. PATRIMONIAIS - PRINC.;;0;OUTRAS REC. PATRIMONIAIS - PRINC.;;9;OUTRAS RECEITAS PATRIMONIAIS;;99;OUTRAS RECEITAS PATRIMONIAIS;;0;OUTRAS RECEITAS PATRIMONIAIS;;212221;212221;0,0
2026;EMG - ADMINISTRACAO DIRETA;1411.01.0.1.02.001;4;RECEITA AGROPECUARIA;;1;RECEITAS CORRENTES;1;RECEITA AGROPECUARIA;;1;REC. AGROPECUARIA - PRINCIPAL;;2;REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL E DERIVADOS;;1;REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS;;1;RECEITA AGROPECUARIA;;1;RECEITA AGROPECUARIA;;0;RECEITA AGROPECUARIA;;1000;1000;0,0
2026;EMG - ADMINISTRACAO DIRETA;1511.01.0.1.01.005;5;RECEITA INDUSTRIAL;;1;RECEITAS CORRENTES;1;RECEITA INDUSTRIAL;;1;REC. INDUSTRIAL - PRINCIPAL;;1;REC. INDUSTRIAL - PRINC. - INDUSTRIA DE TRANSFORMACAO;;5;REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS;;1;RECEITA INDUSTRIAL;;1;RECEITA INDUSTRIAL;;0;RECEITA INDUSTRIAL;;85714;85714;0,0
2026;EMG - ADMINISTRACAO DIRETA;1511.01.0.1.02.001;5;RECEITA INDUSTRIAL;;1;RECEITAS CORRENTES;1;RECEITA INDUSTRIAL;;1;REC. INDUSTRIAL - PRINCIPAL;;2;REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL E GRAFICA;;1;REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES;;1;RECEITA INDUSTRIAL;;1;RECEITA INDUSTRIAL;;0;RECEITA INDUSTRIAL;;23224584;23224584;2216680,14
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.03.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;3;SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE;;0;SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;500;500;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.06.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;6;SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;9222882;9222882;1586599,68
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.11.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;11;SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1188;1188;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.13.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;13;SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;100;100;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.18.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;18;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;107143;107143;34812,98
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.19.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;19;SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;684746;684746;220351,34
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.24.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;24;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;566;566;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.27.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;27;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;158074;158074;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;164341;164341;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.02.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL;;1;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;0;INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;0;INSCRICAO EM CONCURSOS E PROCESSOS SELETIVOS;;6938392;6938392;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.03.0.1.04.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;4;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;24;24;0,0
2026;EMG - ADMINISTRACAO DIRETA;1611.04.0.1.03.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;3;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;216231;216231;80517,62
2026;EMG - ADMINISTRACAO DIRETA;1611.04.0.1.05.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;5;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;5957753;5957753;678036,12
2026;EMG - ADMINISTRACAO DIRETA;1641.01.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;4;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL;;1;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;0;RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS;;1;SERVICOS E ATIVIDADES FINANCEIRAS;;1;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;0;RETORNO DE OPERACOES, JUROS E ENCARGOS FINANCEIROS;;60648;60648;0,0
2026;EMG - ADMINISTRACAO DIRETA;1699.99.0.3.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;39018615;39018615;9061719,88
2026;EMG - ADMINISTRACAO DIRETA;1711.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE FPE - PRINCIPAL;;1;COTA-PARTE FPE - PRINC. - ESTADO;;0;COTA-PARTE FPE - PRINC. - ESTADO;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;50;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - FPE;;0;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - FPE;;8168287259;8168287259;1826976979,67
2026;EMG - ADMINISTRACAO DIRETA;1711.50.0.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE FPE - PRINCIPAL;;2;COTA-PARTE FPE - PRINC. - FUNDEB;;0;COTA-PARTE FPE - PRINC. - FUNDEB;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;50;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - FPE;;0;COTA-PARTE DO FUNDO DE PARTICIPACAO DOS ESTADOS E DO DISTRITO FEDERAL - FPE;;2042071815;2042071815;456744244,86
2026;EMG - ADMINISTRACAO DIRETA;1711.53.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.;;1;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO;;0;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;53;COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;760867730;760867730;131449146,08
2026;EMG - ADMINISTRACAO DIRETA;1711.53.0.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.;;2;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS;;0;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;53;COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;317028221;317028221;54770477,41
2026;EMG - ADMINISTRACAO DIRETA;1711.53.0.1.03.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.;;3;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB;;0;COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;53;COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;0;COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS;;190216933;190216933;32862286,47
2026;EMG - ADMINISTRACAO DIRETA;1711.54.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE CIDE - PRINCIPAL;;1;COTA-PARTE CIDE - PRINC. - ESTADO;;0;COTA-PARTE CIDE - PRINC. - ESTADO;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;54;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;0;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;106342335;106342335;21740848,87
2026;EMG - ADMINISTRACAO DIRETA;1711.54.0.1.02.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE CIDE - PRINCIPAL;;2;COTA-PARTE CIDE - PRINC. - MUNICIPIOS;;0;COTA-PARTE CIDE - PRINC. - MUNICIPIOS;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;54;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;0;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;35434470;35434470;7246949,62
2026;EMG - ADMINISTRACAO DIRETA;1711.55.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE IOF-OURO - PRINCIPAL;;1;COTA-PARTE IOF-OURO - PRINC.;;0;COTA-PARTE IOF-OURO - PRINC.;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;55;COTA-PARTE DO IMPOSTO SOBRE OPERACOES DE CREDITO, CAMBIO E SEGURO, OU RELATIVAS A TITULOS OU VALORES MOBILIARIOS - COMERCIALIZACAO DO OURO;;0;COTA-PARTE DO IMPOSTO SOBRE OPERACOES DE CREDITO, CAMBIO E SEGURO, OU RELATIVAS A TITULOS OU VALORES MOBILIARIOS - COMERCIALIZACAO DO OURO;;93758;93758;0,0
2026;EMG - ADMINISTRACAO DIRETA;1712.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINCIPAL;;1;COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.;;0;COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.;;2;TRANSFERENCIAS DAS COMPENSACOES FINANCEIRAS PELA EXPLORACAO DE RECURSOS NATURAIS;;50;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS HIDRICOS;;0;COTA-PARTE DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS HIDRICOS;;109992950;109992950;18868709,06
