mes_ano_numerico;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
03/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9114.50.2.4.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;4;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;0;DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;4;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;DEDUCAO REC. - IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;DEDUCAO REC. - ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;0,0
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.01.008;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;8;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - MUNICIPIOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;12136,73
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.001;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;1;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;18020207,85
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.002;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - INATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;22094901,81
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.003;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;3;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - PENSIONISTA;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;3762218,41
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.004;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;4;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - CONTRATO ADMINISTRATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;1974975,75
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.005;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;5;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;10232408,96
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.006;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;6;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;3994266,49
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.007;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;7;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - USUARIO FACULTATIVO;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;11789,77
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.008;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;8;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - MUNICIPIOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;24273,53
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.009;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;9;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - SERVIDOR;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;25211,04
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.010;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;10;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;10371,28
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.1.02.011;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;1;DEMAIS CONTRIB. SOC. - PRINCIPAL;;2;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAUDE;;11;DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAUDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;7578,09
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.2.99.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;2;DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA;;99;DEMAIS CONTRIB. SOC. - MJM - DEMAIS;;0;DEMAIS CONTRIB. SOC. - MJM - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;981,78
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.3.99.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;3;DEMAIS CONTRIB. SOC. - DIVIDA ATIVA;;99;DEMAIS CONTRIB. SOC. - DA - DEMAIS;;0;DEMAIS CONTRIB. SOC. - DA - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;316413,74
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1219.99.1.4.99.000;2;CONTRIBUICOES;1;RECEITAS CORRENTES;1;CONTRIBUICOES SOCIAIS;4;DEMAIS CONTRIB. SOC. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;99;DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS;;0;DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS;;9;OUTRAS CONTRIBUICOES SOCIAIS;;99;DEMAIS CONTRIBUICOES SOCIAIS;;1;DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;298348,95
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1311.02.1.1.99.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINCIPAL;;99;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;0;CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;2;CONCESSAO, PERMISSAO, AUTORIZACAO OU CESSAO DO DIREITO DE USO DE BENS IMOVEIS PUBLICOS;;1;;;0;0;85774,13
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;3594740,63
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1611.01.0.1.20.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;20;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE FUNDO DE PECULIO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;57479,99
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;1604,6
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.001;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;1;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;2487043,85
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1631.99.0.1.05.002;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;5;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIPACAO DOS SEGURADOS;;2;OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;33063,0
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;0;19807,63
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;54751,33
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;266569,09
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;2;ALIENACAO DE BENS;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;0;5450,0
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.001;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR ATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;9513971,26
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.002;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;2;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - SERVIDOR INATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;10536262,93
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.003;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;3;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - PENSIONISTA;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;1880821,21
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.004;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;4;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - CONTRATO ADMINISTRATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;991630,82
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.005;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;5;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;5154165,86
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.006;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;6;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;2004325,58
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7219.99.1.1.01.007;2;REC. INTRA. - CONTRIBUICOES;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - CONTRIBUICOES SOCIAIS;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL;;1;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAUDE;;7;REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAUDE - USUARIO FACULTATIVO;;9;REC. INTRA. - OUTRAS CONTRIBUICOES SOCIAIS;;99;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS;;1;REC. INTRA. - DEMAIS CONTRIBUICOES SOCIAIS NAO ARRECADADAS E NAO PROJETADAS PELA RFB;;0;0;5895,05
03/2023;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;7311.01.1.1.01.000;3;REC. INTRA. - RECEITA PATRIMONIAL;7;RECEITA INTRAORCAMENTARIA;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;1;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;REC. INTRA. - EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;REC. INTRA. - ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;REC. INTRA. - ALUGUEIS E ARRENDAMENTOS;;0;0;844715,28
03/2023;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;269607,47
