ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;subitem_receita_codigo;subitem_receita_descricao;unnamed_17;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_20;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_23;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_26;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2023;EMG - ADMINISTRACAO DIRETA;1719.62.0.1.03.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINCIPAL;;3;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DO FUNDEB;;0;TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DO FUNDEB;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;62;TRANSFERENCIA DA COMPENSACAO FINANCEIRA DAS PERDAS COM ARRECADACAO DE ICMS- ART. 3O,  4O, LC 194/2022;;0;TRANSFERENCIA DA COMPENSACAO FINANCEIRA DAS PERDAS COM ARRECADACAO DE ICMS- ART. 3O,  4O, LC 194/2022;;0;26624408;26624407,5
2023;EMG - ADMINISTRACAO DIRETA;1719.99.0.1.15.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;15;OUTRAS TRANSF. UNIAO ENTIDADES - DESPORTO E LAZER;;1;DESPORTO LAZER - MINISTERIO DO ESPORTE;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;17000000;17000000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1719.99.0.1.27.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;27;OUTRAS TRANSF. UNIAO ENTIDADES - ENFRENTAMENTO A PANDEMIA DE CORONAVIRUS;;5;PANDEMIA CORONAVIRUS - LEI PAULO GUSTAVO - ACOES EMERGENCIAIS DESTINADAS AO SETOR CULTURAL - SETOR AUDIOVISUAL;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;133503645;0,0
2023;EMG - ADMINISTRACAO DIRETA;1719.99.0.1.27.006;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;27;OUTRAS TRANSF. UNIAO ENTIDADES - ENFRENTAMENTO A PANDEMIA DE CORONAVIRUS;;6;PANDEMIA CORONAVIRUS - LEI PAULO GUSTAVO - ACOES EMERGENCIAIS DESTINADAS AO SETOR CULTURAL - DEMAIS SETORES;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;47961143;0,0
2023;EMG - ADMINISTRACAO DIRETA;1719.99.0.1.29.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;29;OUTRAS TRANSF. UNIAO ENTIDADES - AUXILIO DE COMPLEMENTACAO DO FPE - LC N  201/2023;;0;OUTRAS TRANSF. UNIAO ENTIDADES - AUXILIO DE COMPLEMENTACAO DO FPE - LC N  201/2023;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;116000000;115966726,14
2023;EMG - ADMINISTRACAO DIRETA;1724.99.0.1.23.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;2138000;2138000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1724.99.0.1.23.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPIRITO SANTO - CBMES;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;88343;88343;0,0
2023;EMG - ADMINISTRACAO DIRETA;1724.99.0.1.23.003;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;3;SEGURANCA PUBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;150000;150000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1724.99.0.1.23.004;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;115690;115690;0,0
2023;EMG - ADMINISTRACAO DIRETA;1724.99.0.1.23.006;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;6;SEGURANCA PUBLICA - COMPANHIA ENERGETICA DE MINAS GERAIS - CEMIG;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;1409600;1409600;0,0
2023;EMG - ADMINISTRACAO DIRETA;1732.99.0.1.23.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;23;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;8983603;8983603;0,0
2023;EMG - ADMINISTRACAO DIRETA;1739.99.0.1.11.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;1;OUTRAS TRANSF. MUNICIPIOS - PRINCIPAL;;11;OUTRAS TRANSF. MUNICIPIOS - PRINC. - COMERCIO E SERVICOS;;1;COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS;;9;OUTRAS TRANSFERENCIAS DOS MUNICIPIOS;;99;OUTRAS TRANSFERENCIAS DOS MUNICIPIOS;;0;OUTRAS TRANSFERENCIAS DOS MUNICIPIOS;;1132947;1132947;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.23.004;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - EMPRESAS DE COMERCIO DE ALIMENTOS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;18000;18000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.23.005;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;5;SEGURANCA PUBLICA - ASSOCIACAO DOS MAGISTRADOS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;14678;14678;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.23.999;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;999;SEGURANCA PUBLICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;100000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.34.999;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;34;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - ADMINISTRACAO E ATIVIDADE FISCAL;;999;ADM. ATIV. FISCAL - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;580000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.40.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;40;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DESPORTO E LAZER;;1;DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;3900000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.41.999;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;41;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA;;999;DIREITOS HUMANOS E DE CIDADANIA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;2998595;2998595;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.46.999;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;46;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE;;999;MEIO AMBIENTE - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;463208;0,0
2023;EMG - ADMINISTRACAO DIRETA;1741.99.0.1.50.999;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;50;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANCA PUBLICA;;999;SEGURANCA PUBLICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;57520;58020;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;0;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;2149336425;2149336425;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.02.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;2;TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL NO 87/96;;1;TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL NO 87/96 - COTA PARTE DO ESTADO;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50000;50000;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.03.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;6903646280;6903646280;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.03.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS;;2;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - MULTAS E JUROS;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50788108;50788108;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.03.003;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - DA;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;33330245;33330245;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.04.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;4;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;90329977;90329977;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.05.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;5;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;717266277;717266277;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.06.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;6;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;8111032;8111032;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.07.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;7;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;777843876;777843876;0,0
2023;EMG - ADMINISTRACAO DIRETA;1751.50.0.1.07.002;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;7;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA;;2;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - MULTAS E JUROS;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;50;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;39496201;39496201;0,0
