ano_de_exercicio;mes_descritivo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1411.01.0.1.01.000;4;RECEITA AGROPECUARIA;;1;RECEITAS CORRENTES;1;RECEITA AGROPECUARIA;;1;REC. AGROPECUARIA - PRINCIPAL;;1;REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;0;REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL;;1;RECEITA AGROPECUARIA;;1;RECEITA AGROPECUARIA;;0;RECEITA AGROPECUARIA;;0;0;910285,42
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1411.01.0.1.02.999;4;RECEITA AGROPECUARIA;;1;RECEITAS CORRENTES;1;RECEITA AGROPECUARIA;;1;REC. AGROPECUARIA - PRINCIPAL;;2;REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL E DERIVADOS;;999;REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS;;1;RECEITA AGROPECUARIA;;1;RECEITA AGROPECUARIA;;0;RECEITA AGROPECUARIA;;0;0;250846,87
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1511.01.0.1.01.004;5;RECEITA INDUSTRIAL;;1;RECEITAS CORRENTES;1;RECEITA INDUSTRIAL;;1;REC. INDUSTRIAL - PRINCIPAL;;1;REC. INDUSTRIAL - PRINC. - INDUSTRIA DE TRANSFORMACAO;;4;REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES;;1;RECEITA INDUSTRIAL;;1;RECEITA INDUSTRIAL;;0;RECEITA INDUSTRIAL;;0;0;34461,18
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.01.0.1.30.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;30;SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA;;0;SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;1568,0
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1611.04.0.1.02.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS INFORMACAO TECNOLOGIA - PRINCIPAL;;2;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS;;0;SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;4;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;SERVICOS DE INFORMACAO E TECNOLOGIA;;0;0;2186,45
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1699.99.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;0;0;14822,5
2024;Abril;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;1999.99.2.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;0;75171,97
2024;Abril;EMPRESA MINEIRA DE COMUNICACAO;1611.01.0.1.07.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;7;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;0;SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;157137,19
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;190;89192,58
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.50.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;SERVICOS HOSPITALARES - PRINCIPAL;;1;SERVICOS HOSPITALARES - PRINC.;;0;SERVICOS HOSPITALARES - PRINC.;;1;SERVICOS DE ATENDIMENTO A SAUDE;;50;SERVICOS HOSPITALARES;;0;SERVICOS HOSPITALARES;;0;0;80241,36
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.53.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;SERVICOS AMBULATORIAIS - PRINCIPAL;;1;SERVICOS AMBULATORIAIS - PRINC.;;0;SERVICOS AMBULATORIAIS - PRINC.;;1;SERVICOS DE ATENDIMENTO A SAUDE;;53;SERVICOS AMBULATORIAIS;;0;SERVICOS AMBULATORIAIS;;0;0;17465,18
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.1.02.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;2;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS;;0;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;99858,66
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.1.04.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;4;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;0;OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;1530479,72
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1631.99.0.2.04.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;3;SERVICOS E ATIVIDADES REFERENTES A SAUDE;;2;OUTROS SERV. ATEND. SAUDE - MULTAS E JUROS DE MORA;;4;OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;0;OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES;;1;SERVICOS DE ATENDIMENTO A SAUDE;;99;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;11652,84
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1732.50.0.1.01.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS MUNICIPIOS - SUS-SAUDE - PRINCIPAL;;1;SUS-SAUDE - DIVERSOS MUNICIPIOS;;0;SUS-SAUDE - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;50;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS;;0;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS PARA O SISTEMA UNICO DE SAUDE - SUS;;0;206266;206266,0
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1911.09.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;0;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;0;43502,24
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1911.09.0.2.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;2;MULTAS JUROS PREVISTOS CONTRATO - MULTAS E JUROS DE MORA;;99;MULTAS JUROS PREVISTOS CONTRATO - MJM;;0;MULTAS JUROS PREVISTOS CONTRATO - MJM;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;9;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;0;875,68
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1922.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;1;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;0;OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;175;49795,01
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;1922.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;26960,71
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;2414.50.0.1.01.000;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO SUS-SAUDE - PRINCIPAL;;1;SUS-SAUDE - MINISTERIO DA SAUDE;;0;SUS-SAUDE - MINISTERIO DA SAUDE;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;50;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO PARA O SISTEMA UNICO DE SAUDE - SUS;;0;0;125400,0
2024;Abril;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;7631.99.0.1.03.000;6;REC. INTRA. - RECEITA DE SERVICOS;;7;RECEITA INTRAORCAMENTARIA;3;REC. INTRA. - SERVICOS E ATIVIDADES REFERENTES A SAUDE;;1;REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINCIPAL;;3;REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS;;0;REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS;;1;REC. INTRA. - SERVICOS DE ATENDIMENTO A SAUDE;;99;REC. INTRA. - OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;REC. INTRA. - OUTROS SERVICOS DE ATENDIMENTO A SAUDE;;0;0;12160673,64
2024;Abril;FUNDACAO CLOVIS SALGADO;1311.01.1.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS ARRENDAMENTOS - PRINCIPAL;;1;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;0;ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS;;1;EXPLORACAO DO PATRIMONIO IMOBILIARIO DO ESTADO;;1;ALUGUEIS, ARRENDAMENTOS, FOROS, LAUDEMIOS, TARIFAS DE OCUPACAO;;1;ALUGUEIS E ARRENDAMENTOS;;0;0;501314,35
2024;Abril;FUNDACAO CLOVIS SALGADO;1611.01.0.1.27.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;27;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;43500,25
2024;Abril;FUNDACAO CLOVIS SALGADO;1921.99.0.1.99.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;0;0;9091,27
2024;Abril;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;221862,11
2024;Abril;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;1922.01.1.1.01.000;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINCIPAL;;1;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;0;RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.;;2;RESTITUICOES;;1;RESTITUICAO DE CONVENIOS;;1;RESTITUICAO DE CONVENIOS - PRIMARIAS;;0;0;950006,12
2024;Abril;FUNDACAO DE ARTE DE OURO PRETO;1699.99.0.1.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;0;0;143852,15
2024;Abril;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;39430,26
2024;Abril;FUNDACAO EDUCACIONAL CAIO MARTINS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;-100000,0
2024;Abril;FUNDACAO EDUCACIONAL CAIO MARTINS;1717.51.0.1.06.000;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO EDUCACAO - PRINCIPAL;;6;EDUCACAO - MINISTERIO DO DESENVOLVIMENTO AGRARIO E AGRICULTURA FAMILIAR;;0;EDUCACAO - MINISTERIO DO DESENVOLVIMENTO AGRARIO E AGRICULTURA FAMILIAR;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;51;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;0;0;100000,0
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;3;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;1610061,83
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.04.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;4;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;11989,33
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.1.09.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. CONTR. FISC. AMBIENT. - PRINCIPAL;;9;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;0;TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;19894,61
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. CONTR. FISC. AMBIENT. - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;338038,41
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA;;3;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;56851,25
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1121.04.0.4.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. CONTR. FISC. AMBIENT. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;3;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;1;TAXAS PELO EXERCICIO DO PODER DE POLICIA;;4;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL;;0;0;43640,63
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1122.01.0.1.01.011;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;11;TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;0;131744,8
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;1000;126695,84
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1611.01.0.1.99.001;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;99;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS;;1;SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;3982,29
2024;Abril;FUNDACAO ESTADUAL DO MEIO AMBIENTE;1699.99.0.3.01.000;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;3;OUTROS SERVICOS - DIVIDA ATIVA;;1;OUTROS SERVICOS - DA;;0;OUTROS SERVICOS - DA;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;0;0;736616,6
